Year,GDP,population,percentage_ignorant
1990,20632090909,8718289,
2000,13153016530,8170172,
2009,51884481410,7444443,2.36834
2010,50610058210,7395599,0.37237
2011,57418414504,7348328,0.18746
2012,53903022339,7305888,0.20879
2013,55555171009,7265115,2.53991
2014,56814543481,7223938,4.41735
2015,50201314894,7177991,5.77605
2016,53240950226,7127822,
2017,58220973782,7075947,
2018,65132951116,7024216,
